	Unnamed: 0	ir_gravity	ir_spec_type	opt_gravity	opt_spec_type	order	rv	shortname	source_id	spec_id	RMS n=10	RMS n=30	RMS n=50	RMS n=100
0	0				12.0	61	-37.35	0015+3516	844	1682	0.807283518156	0.807395769952	0.807395769952	0.807395769952
1	1				12.0	61	-37.35	0015+3516	844	1683	0.86598987302	0.872443624566	0.872443624566	0.872443624566
2	2				12.0	61	-37.35	0015+3516	844	1684	0.86046357982	0.853374819791	0.853374819791	0.853374819791
3	4		14.0		13.5	61	19.02	0036+1821	86	1705	0.787445144952	0.802147799377	0.802147799377	0.802147799377
4	5		14.0		13.5	61	19.02	0036+1821	86	1706	0.821463972106	0.837740289479	0.837740289479	0.837740289479
5	6		14.0		13.5	61	19.02	0036+1821	86	1707	0.813022403431	0.803777062796	0.803777062796	0.803777062796
6	7		14.0		13.5	61	19.02	0036+1821	86	1708	0.780447645828	0.784199196829	0.784199196829	0.784199196829
7	8					61	9.0	0140+2701	217	1731	0.749717266815	0.738788376803	0.738788376803	0.738788376803
8	10				11.0	61	20.0	0208+2542	307	1754	1.12352901193	1.15196344923	1.15196344923	1.15196344923
9	11		11.0		10.0	61	6.0	0345+2540	825	1773	0.748443887931	0.744372664667	0.744372664667	0.744372664667
10	12		11.0		10.5	61	52.37	0746+2000	119	1820	0.730912127957	0.750701298536	0.750701298536	0.750701298536
11	13		11.0		10.5	61	52.37	0746+2000	119	1821	0.730273743005	0.721456150726	0.721456150726	0.721456150726
12	14				13.0	61	-0.68	1506+1321	778	1891	0.81314947259	0.811322070199	0.811322070199	0.811322070199
13	15				13.0	61	-0.68	1506+1321	778	1894	0.789850455537	0.796675107309	0.796675107309	0.796675107309
14	16		15.5		15.0	61	-39.85	1507-1627	775	1920	0.761147433898	0.748979089903	0.748979089903	0.748979089903
15	17				11.0	61	-25.6	1658+7026	631	1939	0.787833654613	0.797229029389	0.797229029389	0.797229029389
16	18		11.5		11.5	61	-24.68	2057-0252	697	1973	0.725243969921	0.722540938337	0.722540938337	0.722540938337
17	19				13.0	61	-21.09	2104-1037	698	1995	0.787619672091	0.779861014487	0.779861014487	0.779861014487
18	20		13.5		14.5	61	-37.55	2224-0158	441	2029	0.94426480558	0.91334289588	0.91334289588	0.91334289588
19	21		13.5		14.5	61	-37.55	2224-0158	441	2030	0.738397012058	0.750511310296	0.750511310296	0.750511310296
20	22				6.0	61	-10.0	2234+4041	172	2057	0.984534849889	0.956193674327	0.956193674327	0.956193674327
21	23				6.0	61	-10.0	2234+4041	172	2058	0.806667388969	0.813760083475	0.813760083475	0.813760083475
22	24		15.5		17.0	61	7.0	0205-1159	509	2107	0.932283085188	0.927311169863	0.927311169863	0.927311169863
23	25		16.0		15.0	61	2.0	1228-1547	269	2114	0.789072163902	0.789956404147	0.789956404147	0.789956404147
24	26	VL-G	13.0	β	13.0	61	-2.0	1004+5022	241	2142	1.08340324933	1.07157764716	1.07157764716	1.07157764716
25	27	VL-G	13.0	β	13.0	61	-2.0	1004+5022	241	2143	0.942309113525	0.922047581024	0.922047581024	0.922047581024
26	28		13.0		14.0	61	-29.0	1424+0917	220	2178	1.94591861514	1.98690546486	1.98690546486	1.98690546486
27	29		6.0		6.0	61	19.0	1056+0700	205	2190	0.68847023596	0.702577481091	0.702577481091	0.702577481091
28	30		10.5		12.0	61	6.37	1305-2541	798	2254	0.731998669556	0.721788042487	0.721788042487	0.721788042487
29	31		14.0		13.5	61	19.02	0036+1821	86	3012	0.834523527062	0.837012647196	0.837012647196	0.837012647196
30	32		14.0		13.5	61	19.02	0036+1821	86	3016	0.798873083521	0.785229996636	0.785229996636	0.785229996636
31	33		14.0		13.5	61	19.02	0036+1821	86	3021	0.803000427635	0.802052194831	0.802052194831	0.802052194831
32	34		14.0		13.5	61	19.02	0036+1821	86	3036	0.815811087106	0.807348508884	0.807348508884	0.807348508884
33	35	INT-G	10.0	β	9.5	61	8.112	0027+0503	17	3059	1.95020940094	1.95827686141	1.95827686141	1.95827686141
34	36				6.0	61	-10.0	2234+4041	172	3239	0.811065302909	0.801278849183	0.801278849183	0.801278849183
35	37				6.0	61	-10.0	2234+4041	172	3242	0.988607130266	0.978051376708	0.978051376708	0.978051376708
36	38		6.0		6.0	61	19.0	1056+0700	205	3321	0.709710418304	0.702912283304	0.702912283304	0.702912283304
37	43					61	9.0	0140+2701	217	3373	0.763161471255	0.745184145368	0.745184145368	0.745184145368
38	44		13.0		14.0	61	-29.0	1424+0917	220	3397	2.48112093295	2.4734029024	2.4734029024	2.4734029024
39	47	VL-G	13.0	β	13.0	61	-2.0	1004+5022	241	3464	1.00131703378	0.986742882185	0.986742882185	0.986742882185
40	48	VL-G	13.0	β	13.0	61	-2.0	1004+5022	241	3465	1.30720773067	1.27112271644	1.27112271644	1.27112271644
41	50		16.0		15.0	61	2.0	1228-1547	269	3555	0.83944845687	0.846715013139	0.846715013139	0.846715013139
42	52				11.0	61	20.0	0208+2542	307	3619	1.5337789619	1.64990937552	1.64990937552	1.64990937552
43	53				11.0	61	20.0	0208+2542	307	3623	0.799015629499	0.802551991294	0.802551991294	0.802551991294
44	54		22.0		22.0	61	4.0	1254-0122	439	3933	1.25351915179	1.26410354967	1.26410354967	1.26410354967
45	55		13.5		14.5	61	-37.55	2224-0158	441	3966	0.807093280466	0.789603329392	0.789603329392	0.789603329392
46	56		13.5		14.5	61	-37.55	2224-0158	441	3976	1.05223644357	1.03705902287	1.03705902287	1.03705902287
47	57	VL-G	12.0	β	12.0	61	3.649	0045+1634	334	4121	0.720958978465	0.707614326281	0.707614326281	0.707614326281
48	58		15.5		17.0	61	7.0	0205-1159	509	4147	1.037883779	1.04198184666	1.04198184666	1.04198184666
49	59		15.5		17.0	61	7.0	0205-1159	509	4155	1.21505256588	1.22657716724	1.22657716724	1.22657716724
50	61	INT-G	11.0	β	11.0	61	1.634	0117-3403	317	4179	1.07955110858	1.10565836368	1.10565836368	1.10565836368
51	62	VL-G	11.0	γ	10.0	61	7.564	0241-0326	98	4255	0.969639933707	0.969417810313	0.969417810313	0.969417810313
52	64			γ	8.0	61	27.016	0534-0631	601	4355	1.80350332198	1.82128563005	1.82128563005	1.82128563005
53	67		24.5		25.0	61	-9.0	0559-1404	595	4391	0.879013516741	0.849348476236	0.849348476236	0.849348476236
54	69			γ	9.0	61	-6.978	1935-2846	105	4406	0.759520581141	0.748651557922	0.748651557922	0.748651557922
55	70			β	14.0	61	-20.721	2154-1055	313	4417	2.03624986342	2.04148451575	2.04148451575	2.04148451575
56	72		25.0			61	19.0	2356-1553	611	4487	2.6657607466	2.68180924695	2.68180924695	2.68180924695
57	76		26.0		27.0	61	-5.0	0937+2931	648	4596	0.887878627513	0.899102428255	0.899102428255	0.899102428255
58	81		11.5		11.5	61	-24.68	2057-0252	697	4700	0.759000805328	0.738302009575	0.738302009575	0.738302009575
59	83		24.0			61	14.0	2254+3123	767	4884	0.952400292308	0.962830646519	0.962830646519	0.962830646519
60	86		20.0		17.5	61	28.0	0423-0414	794	5005	0.838505752482	0.823359081944	0.823359081944	0.823359081944
61	87		11.0		10.0	61	6.0	0345+2540	825	5120	0.76045084165	0.763697287172	0.763697287172	0.763697287172
62	90				12.0	61	-37.35	0015+3516	844	5206	0.804545166221	0.811410054238	0.811410054238	0.811410054238
63	91				12.0	61	-37.35	0015+3516	844	5208	0.951821371592	0.951075926727	0.951075926727	0.951075926727
64	92				12.0	61	-37.35	0015+3516	844	5219	0.886587555045	0.903212361673	0.903212361673	0.903212361673
65	93		11.0		10.5	61	52.37	0746+2000	119	5826	0.720785318625	0.719282734291	0.719282734291	0.719282734291
66	94		11.0		10.5	61	52.37	0746+2000	119	5836	0.741914672365	0.749281726811	0.749281726811	0.749281726811
67	95				11.0	61	-25.6	1658+7026	631	7200	0.868559716307	0.829055346567	0.829055346567	0.829055346567
68	98				13.0	61	-21.09	2104-1037	698	7402	0.801040420941	0.801274369208	0.801274369208	0.801274369208
69	100		15.5		15.0	61	-39.85	1507-1627	775	7579	0.764445784253	0.769912827722	0.769912827722	0.769912827722
70	103				13.0	61	-0.68	1506+1321	778	7613	0.819497101891	0.820066124963	0.820066124963	0.820066124963
71	105				13.0	61	-0.68	1506+1321	778	7617	0.829136933224	0.827163019127	0.827163019127	0.827163019127
