	Unnamed: 0	ir_gravity	ir_spec_type	opt_gravity	opt_spec_type	order	rv	shortname	source_id	spec_id	RMS n=10	RMS n=30	RMS n=50	RMS n=100
0	0				12.0	61	-37.35	0015+3516	844	1682	0.118237893648	0.118047339466	0.118047339466	0.118047339466
1	1				12.0	61	-37.35	0015+3516	844	1683	0.22456666401	0.224868792851	0.224868792851	0.224868792851
2	2				12.0	61	-37.35	0015+3516	844	1684	0.166564616441	0.168085892697	0.168085892697	0.168085892697
3	4		14.0		13.5	61	19.02	0036+1821	86	1705	0.13653297002	0.136796201525	0.136796201525	0.136796201525
4	5		14.0		13.5	61	19.02	0036+1821	86	1706	0.143602702086	0.142793226573	0.142793226573	0.142793226573
5	6		14.0		13.5	61	19.02	0036+1821	86	1707	0.133950230684	0.13382858662	0.13382858662	0.13382858662
6	7		14.0		13.5	61	19.02	0036+1821	86	1708	0.122452209594	0.121306891985	0.121306891985	0.121306891985
7	8					61	9.0	0140+2701	217	1731	0.0828797157857	0.0833380875648	0.0833380875648	0.0833380875648
8	10				11.0	61	20.0	0208+2542	307	1754	0.671044062855	0.66969725423	0.66969725423	0.66969725423
9	11		11.0		10.0	61	6.0	0345+2540	825	1773	0.0965122094051	0.0964209395183	0.0964209395183	0.0964209395183
10	12		11.0		10.5	61	52.37	0746+2000	119	1820	0.0800848819054	0.0810303640498	0.0810303640498	0.0810303640498
11	13		11.0		10.5	61	52.37	0746+2000	119	1821	0.0609048536773	0.0610515109514	0.0610515109514	0.0610515109514
12	14				13.0	61	-0.68	1506+1321	778	1891	0.134160862247	0.136841706833	0.136841706833	0.136841706833
13	15				13.0	61	-0.68	1506+1321	778	1894	0.11890705361	0.117857534676	0.117857534676	0.117857534676
14	16		15.5		15.0	61	-39.85	1507-1627	775	1920	0.0988248493616	0.0994349816222	0.0994349816222	0.0994349816222
15	17				11.0	61	-25.6	1658+7026	631	1939	0.119747847153	0.119609055115	0.119609055115	0.119609055115
16	18		11.5		11.5	61	-24.68	2057-0252	697	1973	0.1055862465	0.106404941409	0.106404941409	0.106404941409
17	19				13.0	61	-21.09	2104-1037	698	1995	0.105320750293	0.103016523068	0.103016523068	0.103016523068
